"URBAN REDEVELOPMENT AUTHORITY - PRIVATE COMMERCIAL TRANSACTIONS WITH CAVEATS LODGED"

"S/N","Project Name","Street Name","Type","Postal District","Tenure","Price ($)","Area (Sqft)","Floor Level","Unit Price ($psf)","Date of Option Exercised / Sales Agreement Signed"
"573","HAVELOCK2","HAVELOCK ROAD","Office (Strata)","01","99 yrs lease commencing from 1983","3275000","1593","01 to 05","2056","Jul-2017"
"574","HAVELOCK2","HAVELOCK ROAD","Office (Strata)","01","99 yrs lease commencing from 1983","1650000","797","01 to 05","2071","Jul-2017"
"575","CHINATOWN POINT","NEW BRIDGE ROAD","Office (Strata)","01","99 yrs lease commencing from 1980","1400000","721","11 to 15","1941","Jul-2017"
"576","HAVELOCK2","HAVELOCK ROAD","Office (Strata)","01","99 yrs lease commencing from 1983","900000","431","01 to 05","2090","Jul-2017"
"577","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","3111480","1206","11 to 15","2581","Jul-2017"
"578","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","1300000","635","01 to 05","2047","Jul-2017"
"579","SHENTON HOUSE","SHENTON WAY","Office (Strata)","01","99 yrs lease commencing from 1969","1221000","753","21 to 25","1620","Jun-2017"
"580","THE RIVERSIDE PIAZZA","KENG CHEOW STREET","Office (Strata)","01","99 yrs lease commencing from 1992","1780000","1475","01 to 05","1207","Jun-2017"
"581","TONG ENG BUILDING","CECIL STREET","Office (Strata)","01","999 yrs lease commencing from 1885","1440000","603","11 to 15","2389","Jun-2017"
"582","EON SHENTON","SHENTON WAY","Office (Strata)","02","99 yrs lease commencing from 2011","2200000","1109","16 to 20","1984","Jun-2017"
"583","FOOK HAI BUILDING","SOUTH BRIDGE ROAD","Office (Strata)","01","99 yrs lease commencing from 1972","2000000","1593","06 to 10","1255","Jun-2017"
"584","AFRO-ASIA BUILDING","ROBINSON ROAD","Office (non-strata)","01","99 yrs lease commencing from 1952","170000000","16044","-","10596","Jun-2017"
"585","SUNTEC CITY","TEMASEK BOULEVARD","Office (Strata)","01","99 yrs lease commencing from 1989","28776450","10097","31 to 35","2850","Jun-2017"
"586","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","1500000","969","16 to 20","1548","May-2017"
"587","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","1485000","990","31 to 35","1500","May-2017"
"588","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","1686000","936","21 to 25","1800","May-2017"
"589","ORCHID HOTEL","TRAS LINK","Office (Strata)","02","99 yrs lease commencing from 2007","1038000","409","01 to 05","2538","May-2017"
"590","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","3861000","1485","11 to 15","2599","May-2017"
"591","EMERALD GARDEN","CLUB STREET","Office (Strata)","01","999 yrs lease commencing from 1827","2200000","840","01 to 05","2620","May-2017"
"592","PS100","PECK SEAH STREET","Office (Strata)","02","99 yrs lease commencing from 2011","1328000","517","06 to 10","2570","May-2017"
"593","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","23435000","13649","31 to 35","1717","May-2017"
"594","SBF CENTER","ROBINSON ROAD","Office (Strata)","01","99 yrs lease commencing from 2011","2260000","753","26 to 30","2999","May-2017"
"595","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","3316500","1206","11 to 15","2751","Apr-2017"
"596","SUNTEC CITY","TEMASEK BOULEVARD","Office (Strata)","01","99 yrs lease commencing from 1989","8134000","3897","21 to 25","2087","Apr-2017"
"597","SBF CENTER","ROBINSON ROAD","Office (Strata)","01","99 yrs lease commencing from 2011","5463975","1970","11 to 15","2774","Apr-2017"
"598","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","4244400","2357","16 to 20","1801","Apr-2017"
"599","SBF CENTER","ROBINSON ROAD","Office (Strata)","01","99 yrs lease commencing from 2011","1684800","624","21 to 25","2699","Mar-2017"
"600","SHENTON HOUSE","SHENTON WAY","Office (Strata)","01","99 yrs lease commencing from 1969","700000","441","11 to 15","1586","Mar-2017"
"601","SBF CENTER","ROBINSON ROAD","Office (Strata)","01","99 yrs lease commencing from 2011","1830600","678","21 to 25","2699","Mar-2017"
"602","EMERALD GARDEN","CLUB STREET","Office (Strata)","01","999 yrs lease commencing from 1827","2000000","829","01 to 05","2413","Mar-2017"
"603","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","1676280","936","26 to 30","1790","Mar-2017"
"604","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","2465000","883","16 to 20","2793","Mar-2017"
"605","PEOPLE'S PARK CENTRE","UPPER CROSS STREET","Office (Strata)","01","99 yrs lease commencing from 1970","1616000","1313","11 to 15","1231","Mar-2017"
"606","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","2163350","883","16 to 20","2451","Mar-2017"
"607","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","2163350","883","16 to 20","2451","Mar-2017"

607 record(s) retrieved based on user-specific search criteria

"Search By Sale Period: "MAR 2017 to FEB 2022 & Property Type (Office) & Postal Districts: 01, 02, 03, 04, 05

"Notes:"
"1","To convert Sqft to Sqm, divide by a factor 10.764."
"2","To convert $ psf to $ psm, multiply by a factor 10.764."
